,adult_females,adult_males,juveniles,pups,subadult_males
226.jpg,"[(2860, 3274), (3110, 3208), (1295, 2447), (1239, 2410), (1160, 2398), (1288, 2374), (1199, 2295), (1279, 2260), (1304, 2237), (1622, 2232), (1318, 2180), (1201, 2119), (1661, 2090), (1370, 2087), (1238, 2052), (1689, 2050), (1322, 2029), (1156, 2013), (1206, 2007), (1423, 2006), (1660, 1997), (1227, 1985), (1288, 1971), (1701, 1954), (2629, 1938), (1436, 1916), (1689, 1891), (1263, 1891), (1677, 1843), (1498, 1841), (1213, 1834), (1762, 1820), (1425, 1783), (1502, 1773), (1226, 1758), (1189, 1750), (1789, 1749), (1381, 1730), (1876, 1704), (1446, 1700), (1692, 1692), (1101, 1674), (1523, 1665), (1222, 1637), (1359, 1631), (1711, 1617), (1399, 1610), (1778, 1599), (1157, 1591), (1267, 1577), (1484, 1560), (1199, 1559), (4478, 1551), (1078, 1547), (4721, 1545), (1406, 1544), (1265, 1541), (4387, 1525), (1140, 1514), (1329, 1512), (1494, 1499), (1685, 1497), (1544, 1493), (1424, 1487), (4865, 1483), (1183, 1465), (4767, 1457), (1236, 1456), (1476, 1451), (2254, 1450), (1766, 1446), (4705, 1434), (1822, 1430), (4802, 1429), (1554, 1417), (1417, 1410), (4551, 1407), (1227, 1402), (1152, 1400), (1733, 1392), (1624, 1386), (1412, 1370), (1476, 1368), (1886, 1364), (4476, 1354), (2296, 1351), (1508, 1344), (2151, 1343), (4587, 1331), (1284, 1324), (1798, 1323), (2253, 1317), (1360, 1317), (4519, 1312), (1890, 1303), (1714, 1302), (4417, 1297), (2343, 1274), (1401, 1268), (1500, 1265), (1322, 1265), (2166, 1262), (2403, 1260), (2306, 1248), (1663, 1248), (1812, 1241), (2421, 1239), (1208, 1238), (1131, 1230), (1945, 1222), (1697, 1213), (1252, 1203), (1324, 1202), (1848, 1199), (2497, 1196), (2323, 1180), (2226, 1165), (1491, 1165), (1777, 1159), (1872, 1158), (2546, 1146), (1183, 1145), (2581, 1140), (1347, 1134), (2381, 1131), (1265, 1121), (2553, 1114), (2522, 1107), (2475, 1107), (1640, 1105), (2266, 1102), (1814, 1097), (1735, 1088), (2425, 1083), (2368, 1081), (1248, 1075), (2616, 1073), (1570, 1070), (1480, 1058), (2129, 1054), (1423, 1054), (2643, 1053), (2581, 1049), (1188, 1046), (1665, 1044), (2939, 1018), (2477, 1012), (1557, 1011), (1297, 1008), (1363, 1007), (2576, 1006), (1123, 1003), (1836, 1001), (2547, 993), (1218, 990), (1556, 970), (1386, 963), (2201, 955), (1371, 953), (1119, 934), (2364, 929), (2422, 891), (2523, 889), (2382, 885), (2333, 872), (2418, 864), (2571, 861), (1409, 855), (1240, 847), (2450, 833), (1462, 830), (1349, 825), (2643, 818), (2286, 817), (2475, 811), (2375, 811), (1164, 795), (2568, 789), (2385, 779), (2419, 775), (1886, 769), (1429, 767), (1104, 752), (2459, 742), (2362, 737), (2440, 734), (1506, 727), (1153, 723), (1345, 712), (2439, 702), (1089, 674), (1669, 668), (1106, 657), (1322, 654), (1236, 652), (1850, 627), (1665, 622), (1482, 616), (1385, 613), (1038, 604), (1071, 599), (1351, 566), (1718, 547), (1534, 547), (1438, 547), (1626, 538), (3869, 353)]","[(2926, 3212), (1456, 2716), (3436, 2480), (2291, 2158), (2521, 2036), (1244, 1956), (1828, 1848), (1293, 1773), (1791, 1362), (4536, 1352), (2342, 1336), (1181, 1288), (3100, 910), (1096, 621), (2350, 582), (2353, 161), (1534, 43)]","[(2385, 994), (2479, 757), (2307, 751)]","[(1274, 2451), (1218, 2405), (1291, 2396), (1180, 2381), (1277, 2294), (1197, 2274), (1606, 2236), (1314, 2214), (1327, 2140), (1193, 2138), (1657, 2113), (1356, 2073), (1712, 2059), (1300, 2044), (1257, 2036), (1389, 2016), (1721, 1962), (1431, 1937), (1684, 1910), (1155, 1903), (1659, 1852), (1754, 1839), (1484, 1839), (1199, 1828), (1418, 1805), (1788, 1783), (1522, 1770), (1252, 1757), (1447, 1744), (1198, 1731), (1348, 1721), (1686, 1706), (1526, 1691), (1119, 1677), (1432, 1671), (1254, 1633), (1347, 1613), (1423, 1606), (1161, 1605), (4463, 1583), (1509, 1573), (1221, 1568), (1266, 1559), (4706, 1554), (1379, 1542), (2106, 1537), (1349, 1528), (4361, 1510), (1704, 1510), (1124, 1505), (1509, 1498), (1410, 1491), (1215, 1474), (1549, 1472), (1196, 1455), (1800, 1448), (4711, 1447), (1390, 1442), (2278, 1425), (1757, 1421), (1558, 1395), (1234, 1385), (1505, 1383), (1165, 1383), (1748, 1377), (1449, 1359), (4584, 1355), (1412, 1348), (1601, 1338), (2164, 1328), (1347, 1327), (1299, 1319), (2230, 1318), (2357, 1298), (1777, 1281), (2183, 1272), (1302, 1268), (1818, 1266), (1396, 1256), (1782, 1252), (2273, 1249), (1492, 1245), (1636, 1243), (1773, 1224), (1268, 1215), (1683, 1214), (1120, 1214), (1833, 1211), (2307, 1194), (1499, 1191), (1342, 1187), (1176, 1177), (1852, 1159), (1360, 1152), (2596, 1148), (1753, 1145), (1287, 1138), (2264, 1123), (2393, 1110), (1267, 1075), (1799, 1070), (1415, 1069), (2339, 1067), (1197, 1064), (1646, 1049), (1463, 1048), (2176, 1039), (2501, 1036), (1347, 1026), (2388, 1021), (1278, 1004), (1145, 993), (1814, 987), (1773, 985), (2194, 977), (1644, 975), (1219, 974), (1336, 967), (1405, 966), (1616, 965), (1560, 959), (2352, 954), (1402, 873), (2286, 838), (1270, 828), (1141, 816), (1471, 811), (1365, 808), (1851, 750), (1512, 716), (1172, 710), (1653, 698), (1077, 696), (1352, 694), (1292, 654), (1834, 634), (1414, 623), (1463, 617), (1100, 575), (1457, 568), (1688, 551), (1344, 536), (1539, 533), (1604, 522)]","[(879, 3372), (2606, 3039), (2717, 2906), (711, 2725), (2946, 2300), (1408, 2173), (3005, 1489), (2989, 264)]"
227.jpg,"[(4082, 1865), (3966, 1735), (4416, 1720), (3959, 1702), (3886, 1689), (4617, 1677), (4562, 1655), (4456, 1569), (3769, 1561), (3798, 1556), (4471, 1549), (3817, 1543), (3781, 1487), (3877, 1473), (3832, 1453), (4573, 1443), (4004, 1369), (3356, 909), (3479, 891), (3348, 878), (3512, 862), (3459, 851), (3517, 831), (3405, 829), (3563, 827), (3534, 823), (3463, 818), (3549, 815), (3467, 787), (3393, 783), (3574, 777), (3541, 771), (3429, 771), (3480, 746), (3613, 744), (3510, 744), (3594, 734), (3549, 726), (3466, 725), (3497, 712), (3435, 676), (3512, 675), (3084, 673), (3057, 652), (3625, 638), (3847, 626), (3814, 623), (3577, 596), (3688, 578), (3718, 558), (3767, 532), (4151, 464)]","[(4022, 1622), (3812, 796), (3629, 687), (4004, 590), (4305, 406)]","[(4109, 1801), (3964, 1792), (4145, 1782), (3989, 1744), (3924, 1728), (4250, 1701), (4018, 1689), (4568, 1680), (3685, 1646), (3268, 1636), (3629, 1629), (3771, 1589), (3827, 1581), (3876, 1578), (3910, 1571), (3881, 1558), (3861, 1557), (3749, 1556), (3788, 1535), (4029, 1529), (3964, 1529), (3786, 1513), (3725, 1512), (3990, 1509), (3867, 1501), (3835, 1500), (3704, 1498), (3856, 1487), (4034, 1485), (3823, 1485), (4004, 1483), (3722, 1480), (3859, 1477), (4063, 1472), (3922, 1471), (3809, 1470), (3841, 1465), (3948, 1461), (3785, 1460), (3882, 1459), (4034, 1456), (4528, 1403), (3351, 892), (3380, 888), (3469, 876), (3490, 775), (3556, 772), (3397, 766), (3410, 762), (3348, 758), (3455, 750), (3373, 747), (3819, 744), (3652, 735), (2864, 727), (3482, 714), (3732, 699), (3450, 698), (3602, 681), (3697, 680), (3543, 678), (3718, 675), (3575, 671), (3615, 666), (3466, 665), (3544, 663), (3080, 654), (3739, 653), (3716, 653), (3122, 650), (3602, 643), (3652, 640), (3475, 639), (3834, 637), (3562, 635), (3897, 626), (3660, 626), (3531, 626), (3744, 623), (3479, 623), (3686, 622), (3566, 618), (3554, 607), (3909, 600), (3518, 596), (3869, 585), (3912, 582), (3615, 571), (3756, 551), (3895, 549), (3955, 541), (3847, 534), (3918, 531), (3938, 527), (3884, 523), (4030, 508), (3971, 500), (3862, 496), (4004, 495), (3809, 492), (3839, 485), (3954, 483), (3795, 481), (3846, 455), (3985, 449), (3967, 446), (4002, 441), (4003, 425), (4006, 413), (4044, 411), (3970, 409)]",[],"[(2797, 738)]"
228.jpg,"[(1661, 2412), (2303, 2408), (1678, 2397), (2111, 2373), (2131, 2360), (1698, 2357), (2444, 2356), (1993, 2347), (2330, 2328), (2363, 2315), (1989, 2308), (2366, 2296), (2320, 2294), (2311, 2277), (2390, 2269), (2359, 2266), (1918, 2264), (2198, 2249), (1814, 2232), (1988, 2231), (2214, 2230), (1970, 2230), (1939, 2226), (1378, 2223), (1749, 2203), (1791, 2172), (1464, 2161), (1975, 2147), (1387, 2106), (1981, 2019), (1914, 2010), (2003, 2001), (1923, 1990), (1926, 1953), (1906, 1952), (1851, 1871), (1805, 1806), (1824, 1748), (1838, 1716), (1805, 1684), (1888, 1524), (1885, 1501), (1752, 1375), (2744, 1314), (2504, 1307), (2774, 1304), (2428, 1295), (2669, 1293), (2510, 1285), (2573, 1275), (2427, 1275), (1614, 1264), (2722, 1257), (2369, 1256), (2385, 1251), (2682, 1238), (2501, 1213), (1456, 1202), (2470, 1161), (588, 1099), (2430, 1097)]","[(2813, 1293)]","[(2377, 2448), (1576, 2421), (2188, 2405), (2252, 2386), (1711, 2378), (1987, 2368), (2427, 2360), (1454, 2331), (1400, 2239), (2224, 2223), (1843, 2219), (1792, 2210), (1739, 2178), (1444, 2162), (1432, 2087), (1472, 2074), (1850, 1892), (1821, 1706), (2534, 1511), (2601, 1493), (1837, 1456), (1837, 1441), (1773, 1372), (1757, 1345), (1705, 1324), (1638, 1322), (2584, 1262), (2318, 1261), (2637, 1247), (2731, 1244), (2621, 1219), (2376, 1209), (673, 1209), (2668, 1179), (2473, 1177), (2449, 1169), (629, 1125), (2451, 1102)]",[],"[(2303, 2522), (1608, 2436), (1881, 1814), (1834, 1481), (1718, 1342), (1602, 1298), (2699, 1284), (2400, 1253), (2352, 1239)]"
229.jpg,[],"[(4490, 2270)]","[(3912, 2216)]",[],"[(3904, 1759)]"
230.jpg,"[(1193, 1521), (1029, 1502), (1122, 1453), (1057, 1449), (942, 1447), (1175, 1440), (1123, 1424), (960, 1420), (946, 1404), (939, 1391), (1238, 1364), (1190, 1347), (1149, 1319), (1113, 1286), (1198, 1264), (1232, 1130)]",[],"[(1119, 1435), (1138, 1399), (1324, 1367), (1161, 1366), (1221, 1223)]",[],[]
231.jpg,"[(2461, 1970), (2577, 1823), (2473, 1748), (2324, 1712), (50, 1123), (3404, 313), (3845, 309)]","[(1670, 2098), (2529, 2017), (2891, 1645), (1391, 872), (14, 378), (4366, 232), (1415, 230)]","[(2404, 1750)]","[(2518, 1822)]","[(4558, 2049), (417, 1736), (2765, 729), (2153, 635)]"
232.jpg,"[(2336, 3175), (2592, 3170), (1648, 3149), (2505, 3148), (2197, 3123), (1870, 3112), (1726, 3094), (2451, 3073), (1596, 3058), (2523, 3050), (1498, 3049), (1743, 3003), (2181, 3000), (2012, 2999), (2386, 2997), (2277, 2976), (1520, 2966), (1628, 2965), (1531, 2899), (1405, 2863), (1493, 2851)]","[(1339, 3134), (2372, 3082), (1139, 3081), (2212, 3064), (2117, 2666), (570, 2652), (2767, 2294), (940, 1762), (1624, 373)]","[(1721, 3081)]","[(2593, 3158), (2524, 3146), (1633, 3133), (2228, 3105), (1892, 3100), (2515, 3075), (1475, 3056), (2445, 3051), (1656, 3031), (1710, 3018), (2044, 2994), (2404, 2989), (1377, 2950), (1631, 2944), (1391, 2879), (1494, 2836)]","[(362, 2217), (1772, 366)]"
233.jpg,[],"[(1808, 1855)]",[],[],[]
235.jpg,"[(1804, 2286), (1903, 2227), (2015, 2222), (1792, 2190), (2100, 2162), (2031, 2149), (1796, 2143), (1957, 2086), (1825, 2054), (2286, 2025), (2183, 2000), (2077, 1977), (2385, 1964), (1839, 1955), (1946, 1954), (2292, 1935), (2020, 1935), (2227, 1891), (2067, 1888), (1985, 1882), (2449, 1870), (1913, 1814), (2260, 1801), (2388, 1799), (1985, 1797), (2165, 1788), (1865, 1757), (2279, 1697), (2203, 1672), (1935, 1653), (2118, 1649), (2283, 1626), (2235, 1599), (2131, 1535), (2216, 1514), (1930, 1505), (2058, 1479), (2155, 1466), (2303, 1457), (2417, 1438), (2216, 1425), (2133, 1389), (2469, 1371), (2229, 1351), (2313, 1340), (2061, 1333), (2396, 1293), (2721, 1284), (2198, 1265), (2817, 1258), (2265, 1248), (2749, 1247), (2523, 1242), (2152, 1235), (2664, 1226), (2201, 1208), (2131, 1181), (2611, 1176), (2566, 1170), (2313, 1168), (2774, 1167), (2671, 1166), (2475, 1157), (2197, 1150), (2162, 1139), (2559, 1133), (2661, 1119), (2090, 1119), (2849, 1115), (2372, 1103), (2427, 1095), (2753, 1091), (2525, 1091), (2287, 1059), (2455, 1053), (2726, 1051), (2634, 1038), (2886, 1022), (2753, 1016), (2124, 1013), (2236, 1007), (2589, 995), (2450, 977), (2929, 966), (2838, 966), (2318, 964), (2495, 962), (2179, 962), (2394, 957), (2135, 951), (2532, 950), (2069, 943), (2274, 934), (2591, 933), (2640, 931), (2799, 921), (2463, 911), (2061, 907), (2373, 906), (2538, 889), (2287, 874), (2193, 865), (2079, 865), (2769, 835), (2489, 830), (2840, 820), (2275, 814), (2238, 812), (2398, 805), (2915, 799), (2730, 792), (2329, 792), (2574, 772), (2280, 762), (2345, 755), (2302, 755), (2146, 750), (2681, 740), (2745, 735), (2194, 734), (3353, 732), (3836, 731), (2934, 731), (2709, 731), (3033, 729), (3324, 726), (2512, 726), (2093, 723), (2397, 718), (2604, 708), (2233, 707), (3339, 706), (2350, 702), (2038, 700), (3808, 698), (2977, 695), (2410, 690), (3526, 683), (2902, 670), (3426, 664), (2537, 662), (2182, 657), (3025, 654), (2983, 650), (2828, 647), (2222, 646), (2302, 645), (3881, 640), (2394, 640), (3763, 636), (2275, 636), (3622, 634), (2694, 634), (2501, 618), (3359, 613), (3559, 608), (2183, 605), (2606, 601), (2304, 600), (2354, 599), (2154, 597), (3760, 596), (3396, 596), (3874, 593), (2711, 593), (3774, 590), (2656, 577), (3375, 571), (2537, 571), (3450, 563), (2285, 563), (3546, 557), (3918, 554), (2539, 547), (3600, 546), (2658, 546), (3661, 544), (3912, 535), (3002, 533), (3090, 530), (2398, 529), (3642, 528), (2596, 524), (3918, 514), (3635, 512), (3392, 509), (2265, 507), (2744, 502), (2508, 498), (3608, 497), (3351, 494), (3926, 493), (3591, 492), (2265, 486), (2400, 481), (3566, 478), (2475, 471), (3726, 469), (2837, 469), (3799, 462), (2589, 462), (2989, 461), (2302, 461), (2276, 460), (3852, 457), (2768, 453), (2689, 448), (3384, 446), (2393, 446), (2891, 445), (3586, 444), (3804, 443), (3161, 443), (2513, 442), (2266, 437), (2428, 436), (2409, 435), (3974, 433), (3190, 433), (3893, 424), (3336, 418), (2364, 409), (3967, 408), (2388, 407), (3691, 399), (3764, 397), (2878, 396), (2727, 396), (2983, 392), (3914, 386), (2799, 385), (2546, 385), (3061, 382), (2289, 379), (3749, 377), (3169, 370), (2458, 363), (2965, 360), (3926, 355), (3950, 352), (3803, 345), (3913, 337), (2949, 336), (2669, 336), (3740, 335), (3761, 323), (3457, 321), (3007, 320), (2830, 319), (2899, 315), (3841, 313), (2678, 313), (3822, 309), (2504, 309), (3938, 305), (2649, 298), (3804, 295), (2777, 286), (3953, 275), (2813, 262), (3721, 259), (2676, 256), (3942, 253), (3881, 253), (2509, 243), (2430, 234), (2852, 232), (2994, 231), (2521, 207), (2619, 200), (2780, 198), (2907, 195), (2663, 191), (2830, 188), (2637, 185)]",[],"[(1965, 1382), (2917, 973), (2059, 927), (2075, 899), (2069, 829), (2184, 807), (2237, 769), (2175, 726), (3345, 723), (3601, 710), (3749, 680), (3786, 678), (2502, 675), (3699, 662), (3800, 658), (2162, 653), (3850, 645), (2498, 636), (2291, 613), (2857, 587), (2673, 583), (2191, 581), (2211, 568), (2262, 556), (3561, 551), (3571, 545), (3436, 545), (3367, 539), (2177, 539), (3934, 536), (3423, 536), (3353, 536), (3392, 532), (3410, 528), (2534, 528), (3079, 519), (3345, 514), (3367, 506), (2554, 506), (2182, 504), (3035, 501), (3662, 496), (2601, 495), (3749, 493), (3392, 493), (2375, 486), (3778, 485), (3383, 483), (3527, 475), (3180, 475), (2423, 471), (3376, 469), (3170, 460), (3187, 456), (3897, 455), (3740, 451), (2709, 451), (3554, 449), (3408, 446), (2358, 446), (3377, 427), (3177, 426), (3024, 425), (3147, 421), (2972, 421), (3186, 412), (3170, 407), (3713, 398), (3940, 397), (3956, 396), (3735, 392), (3393, 392), (3367, 383), (3950, 381), (2977, 376), (3749, 357), (2993, 350), (2979, 329), (3410, 319), (3777, 318), (2521, 318), (3805, 317), (3794, 314), (3764, 309), (2303, 293), (3841, 284), (2693, 279), (3368, 268), (2627, 247), (2419, 247), (2249, 231), (2550, 226), (2973, 216), (3379, 214), (2923, 187), (2646, 168), (3790, 167), (2665, 158), (2651, 133)]","[(1796, 2258), (2028, 2241), (1892, 2212), (1812, 2186), (2123, 2165), (2010, 2154), (1774, 2126), (1932, 2096), (1989, 2046), (2303, 2037), (2188, 2022), (2007, 2010), (2076, 2004), (1827, 1970), (1956, 1968), (2379, 1946), (2020, 1906), (2082, 1902), (2239, 1865), (1975, 1860), (2023, 1856), (2369, 1816), (2271, 1782), (1882, 1762), (2298, 1670), (2123, 1663), (2218, 1623), (2136, 1560), (2223, 1501), (1948, 1498), (2157, 1491), (2078, 1486), (2357, 1462), (2212, 1443), (2398, 1419), (2151, 1398), (2484, 1388), (2216, 1366), (2339, 1341), (2382, 1340), (2537, 1283), (2276, 1277), (2406, 1276), (2738, 1272), (2770, 1259), (2793, 1246), (2174, 1245), (2676, 1232), (2719, 1224), (2784, 1208), (2583, 1200), (2326, 1178), (2489, 1177), (2645, 1171), (2690, 1170), (2213, 1165), (2119, 1155), (2886, 1154), (2565, 1148), (2322, 1145), (2762, 1133), (2438, 1126), (2257, 1126), (2110, 1123), (2679, 1119), (2174, 1115), (2359, 1113), (2536, 1109), (2777, 1105), (2647, 1082), (2292, 1075), (2706, 1062), (2872, 1049), (2136, 1042), (2690, 1038), (2739, 1029), (2453, 1024), (2649, 1022), (2244, 1020), (2461, 997), (2329, 987), (2858, 969), (2300, 939), (2553, 935), (2778, 920), (2488, 917), (2588, 915), (2375, 884), (2216, 869), (2544, 859), (2494, 851), (2266, 851), (2380, 831), (2773, 810), (2843, 791), (2554, 773), (2937, 769), (2267, 755), (3354, 752), (3049, 748), (2663, 737), (2530, 737), (2352, 735), (2346, 723), (2581, 711), (2998, 709), (3530, 700), (3005, 666), (3604, 650), (3414, 649), (2669, 635), (3024, 634), (2373, 631), (3383, 609), (3499, 602), (2556, 581), (2585, 539), (2259, 526), (2764, 510), (2531, 467), (2874, 452), (2535, 436), (2786, 434), (3071, 420), (3073, 409), (3022, 390), (2868, 390), (2747, 384), (2451, 384), (2525, 380), (2831, 339), (2881, 305), (2796, 254), (2854, 212), (2772, 212)]","[(2636, 1940), (3815, 1393), (5456, 1333)]"
236.jpg,"[(5342, 2234), (5243, 2119), (5361, 2063), (5121, 2000), (4819, 1992), (5173, 1982), (4730, 1981), (4899, 1954), (4794, 1950), (5184, 1944), (4853, 1941), (5194, 1890), (4746, 1862), (5096, 1856), (5185, 1848), (4825, 1846), (4731, 1836), (4790, 1831), (4858, 1830), (5108, 1823), (5120, 1806), (4946, 1804), (4572, 692), (4565, 632), (4575, 612), (4561, 596), (4527, 592), (4626, 571), (4642, 530)]","[(5361, 2188), (5202, 1927), (4801, 1916)]","[(5311, 2234), (5299, 2211), (4879, 2067), (4949, 2052), (5212, 2027), (4840, 2007), (5185, 2004), (4880, 1997), (5223, 1991), (5215, 1980), (5288, 1960), (5130, 1955), (4759, 1952), (4763, 1919), (5234, 1911), (5214, 1904), (5225, 1895), (4882, 1885), (4850, 1865), (5144, 1841), (4651, 852), (4591, 844), (4664, 842), (4612, 833), (4673, 832), (4627, 822), (4558, 822), (4654, 805), (4514, 803), (4668, 786), (4522, 782), (4554, 765), (4654, 757), (4640, 745), (4558, 743), (4614, 728), (4598, 702), (4542, 696), (4614, 693), (4612, 680), (4585, 651), (4629, 650), (4615, 637), (4647, 585)]",[],[]
237.jpg,"[(490, 1969), (576, 1946), (496, 1933), (463, 1899), (675, 1871), (548, 1862), (722, 1805), (500, 1804), (835, 1800), (789, 1779), (471, 1765), (753, 1758), (622, 1745), (833, 1742), (567, 1727), (464, 1715), (627, 1711), (834, 1709), (1152, 1689), (683, 1685), (485, 1672), (468, 1649), (962, 1638), (509, 1610), (1060, 1591), (437, 1527), (463, 1506), (423, 1493), (1034, 1489)]",[],"[(373, 1996), (551, 1958), (473, 1958), (547, 1942), (479, 1937), (479, 1915), (543, 1909), (400, 1906), (620, 1882), (464, 1880), (593, 1844), (804, 1830), (536, 1821), (840, 1816), (745, 1784), (646, 1779), (808, 1754), (777, 1753), (399, 1748), (793, 1734), (596, 1734), (871, 1720), (964, 1712), (800, 1704), (1015, 1677), (1140, 1663), (1037, 1643), (595, 1629), (688, 1625), (478, 1623), (462, 1598), (1092, 1558), (1135, 1527), (1116, 1523), (1151, 1514), (1093, 1504), (1117, 1479), (444, 1467)]",[],"[(669, 1495)]"
238.jpg,"[(1242, 2534), (1120, 2495), (1136, 2442), (1319, 2361), (1131, 2343), (1171, 2295), (1166, 2270), (1186, 2238)]","[(1407, 2629), (1267, 2332), (1013, 1139)]","[(1311, 2325)]","[(1254, 2552), (1121, 2440), (1300, 2375)]","[(1227, 3270), (2356, 3256), (1639, 2964)]"
239.jpg,"[(2380, 1835), (2280, 1792), (2440, 1771), (2442, 1747), (2322, 1738), (2427, 1702), (2385, 1666), (2386, 1591)]","[(3004, 2315), (2445, 1997), (2226, 998), (2979, 482)]","[(2192, 2373), (2177, 2328), (2149, 2228), (2189, 2114), (2486, 1889), (2297, 1857), (2493, 1764), (1875, 1642), (2432, 1625), (2458, 1590), (2496, 1570), (2443, 1565), (1639, 1535), (2373, 1511), (2056, 1463), (1785, 1275), (1246, 639)]",[],"[(2230, 2440), (2201, 2407), (1964, 2223), (1985, 1730), (1840, 1715), (1750, 1700), (1655, 1653), (2053, 982), (2155, 927), (2083, 875)]"
240.jpg,"[(3158, 3674), (3626, 3672), (3561, 3625), (3591, 3622), (3488, 3607), (3620, 3603), (3565, 3570), (3426, 3569), (3609, 3554), (3304, 3533), (3165, 3530), (3558, 3524), (3365, 3524), (3644, 3518), (3768, 3516), (3421, 3508), (3544, 3494), (2959, 3490), (3654, 3486), (3582, 3476), (3410, 3474), (3330, 3464), (3115, 3461), (3662, 3453), (2954, 3449), (3439, 3441), (3635, 3406), (3560, 3400), (3399, 3383), (2845, 3377), (3518, 3374), (3564, 3366), (3264, 3364), (3625, 3347), (3488, 3334), (3766, 3323), (3620, 3302), (2957, 3302), (3475, 3293), (2820, 3283), (3591, 3261), (3487, 3251), (3674, 3242), (3449, 3233), (3515, 3209), (3091, 3203), (2842, 3202), (2966, 3136), (3089, 3134), (3192, 3118), (3033, 3114), (3262, 3112), (2997, 3098), (3095, 3070), (3179, 3060), (3004, 2996), (2989, 2900), (3066, 2854), (2740, 2294), (3518, 2139), (3258, 1993), (3712, 1986), (3612, 1985), (3460, 1982), (3606, 1882), (3360, 1870), (3397, 1865), (3590, 1854), (3288, 1839), (3336, 1806), (3451, 1794), (3562, 1770), (3724, 1733), (3257, 1690), (3287, 1685), (3699, 1684), (3781, 1656), (3603, 1646), (3733, 1630), (3448, 1615), (3664, 1602), (3749, 1593), (3488, 1566), (3755, 1561), (3707, 1550), (3427, 1540), (3496, 1521), (3726, 1467), (3356, 1454), (3775, 1433), (3733, 1377), (3422, 1340), (3665, 1333), (3364, 1307), (3734, 1302), (3622, 1298), (3683, 1290), (3683, 1254), (3707, 1233), (3749, 1198), (3684, 1192), (3718, 1154), (3701, 1137), (3744, 1110), (3576, 1098), (3501, 1093), (3725, 1062), (3657, 1011), (3582, 1002), (3440, 998), (3775, 982), (3629, 957), (3521, 952), (3462, 941), (3799, 930), (3830, 891), (3533, 889), (3442, 860), (3731, 847), (3817, 828), (3762, 810), (3836, 797), (3775, 781), (3874, 770), (3513, 763), (3690, 751), (3846, 749), (3568, 716), (3783, 706), (3692, 699), (3741, 698), (3839, 689), (3686, 654), (3805, 653), (3767, 645), (3800, 617), (3695, 608), (3769, 606), (3803, 586), (3790, 522), (3850, 514), (3803, 473), (3833, 446), (3890, 427), (3870, 418), (3830, 397), (3849, 376), (3938, 352), (3881, 349), (3972, 318), (3894, 290), (4011, 282), (4137, 242), (3822, 216), (3924, 197), (3881, 195), (3841, 151), (3878, 111)]","[(2850, 3327), (3623, 3229), (3591, 3098), (3187, 2987), (3653, 2624), (3200, 2558), (2802, 2343), (3616, 2078), (3111, 1895), (3209, 1863), (3478, 1842), (3225, 1514), (3747, 1509), (3153, 1410), (3523, 1329), (3770, 1247), (3455, 1188), (3913, 1095), (3522, 831), (3803, 754), (3331, 632), (3856, 568), (3965, 535), (3975, 397), (3651, 160)]","[(3598, 3655), (3165, 3632), (3652, 3624), (3563, 3609), (3528, 3566), (3629, 3550), (3383, 3514), (3497, 3457), (3565, 3450), (3492, 3404), (3523, 3397), (3547, 3312), (3632, 3277), (3678, 1688), (3813, 1596), (3838, 1564), (3265, 1432), (3808, 1031), (3695, 972), (3692, 945), (3850, 363), (3833, 344), (3831, 264)]","[(3178, 3676), (3172, 3614), (3104, 3613), (3389, 3572), (2966, 3561), (3548, 3536), (3299, 3522), (3187, 3519), (3414, 3493), (2940, 3492), (3560, 3482), (3320, 3473), (3442, 3465), (3124, 3448), (3144, 3444), (2962, 3426), (3386, 3388), (3244, 3370), (2845, 3365), (3608, 3335), (2982, 3302), (2839, 3289), (3574, 3250), (3427, 3241), (3093, 3227), (3276, 3130), (3170, 3129), (3089, 3121), (3024, 3101), (3120, 3096), (3154, 3051), (3009, 2979), (3046, 2875), (2756, 2290), (2856, 2246), (3474, 2132), (3694, 1977), (3236, 1963), (3584, 1950), (3452, 1943), (3280, 1900), (3624, 1881), (3345, 1881), (3311, 1852), (3397, 1847), (3572, 1836), (3439, 1775), (3717, 1718), (3275, 1691), (3297, 1672), (3373, 1636), (3328, 1625), (3713, 1621), (3634, 1590), (3476, 1589), (3345, 1583), (3332, 1564), (3405, 1558), (3721, 1553), (3682, 1543), (3493, 1505), (3703, 1480), (3755, 1438), (3715, 1431), (3713, 1379), (3380, 1376), (3647, 1329), (3433, 1326), (3653, 1306), (3726, 1296), (3603, 1296), (3653, 1249), (3732, 1183), (3651, 1165), (3722, 1128), (3598, 1108), (3713, 1047), (3459, 1024), (3559, 1014), (3641, 1013), (3398, 1012), (3509, 972), (3485, 950), (3785, 940), (3601, 939), (3403, 896), (3517, 872), (3712, 848), (3609, 818), (3761, 783), (3439, 748), (3549, 724), (3768, 695), (3671, 687), (3756, 648), (3714, 645), (3780, 620), (3660, 606), (3748, 602), (3520, 594), (3776, 542), (3824, 534), (3784, 512), (3647, 488), (3818, 426), (3649, 419), (3546, 357), (3797, 324), (3879, 275), (3765, 240), (3844, 224), (3851, 186), (3825, 144), (3862, 102)]","[(3566, 2876), (3238, 2334), (3810, 2269), (3090, 2031), (3826, 1998), (3717, 1921), (4180, 437), (3729, 33)]"
