,adult_females,adult_males,juveniles,pups,subadult_males
chip979.jpg,"[(0, 72), (16, 68), (56, 35), (53, 10)]",[],"[(79, 0)]",[],[]
chip98.jpg,[],[],[],[],[]
chip980.jpg,"[(20, 85), (70, 66), (61, 62), (10, 57), (82, 32), (99, 20), (0, 20)]",[],"[(8, 98), (8, 88), (12, 25)]",[],[]
chip981.jpg,[],[],[],[],[]
chip982.jpg,[],[],[],[],[]
chip983.jpg,[],[],[],[],[]
chip984.jpg,[],[],[],[],[]
chip985.jpg,[],[],[],[],[]
chip986.jpg,[],[],[],[],[]
chip987.jpg,[],[],[],[],[]
chip988.jpg,[],[],[],[],[]
chip989.jpg,[],[],[],[],[]
chip99.jpg,[],[],[],[],[]
chip990.jpg,[],[],[],[],[]
chip991.jpg,[],[],[],[],[]
chip992.jpg,[],[],[],[],[]
chip993.jpg,[],[],[],[],[]
chip994.jpg,[],[],[],[],[]
chip995.jpg,[],[],[],[],[]
chip996.jpg,[],[],[],[],[]
chip997.jpg,[],[],[],[],[]
chip998.jpg,[],[],[],[],[]
chip999.jpg,[],[],[],[],[]
